:START_ID,:END_ID,:TYPE 
688039,a44dc3df64a7c949bb31f0db412ce328,area_of
603557,a44dc3df64a7c949bb31f0db412ce328,area_of
603711,a44dc3df64a7c949bb31f0db412ce328,area_of
603600,a44dc3df64a7c949bb31f0db412ce328,area_of
600797,a44dc3df64a7c949bb31f0db412ce328,area_of
603033,a44dc3df64a7c949bb31f0db412ce328,area_of
603568,a44dc3df64a7c949bb31f0db412ce328,area_of
600261,a44dc3df64a7c949bb31f0db412ce328,area_of
000913,a44dc3df64a7c949bb31f0db412ce328,area_of
002124,a44dc3df64a7c949bb31f0db412ce328,area_of
300571,a44dc3df64a7c949bb31f0db412ce328,area_of
603181,a44dc3df64a7c949bb31f0db412ce328,area_of
601108,a44dc3df64a7c949bb31f0db412ce328,area_of
002840,a44dc3df64a7c949bb31f0db412ce328,area_of
002280,a44dc3df64a7c949bb31f0db412ce328,area_of
603665,a44dc3df64a7c949bb31f0db412ce328,area_of
603618,a44dc3df64a7c949bb31f0db412ce328,area_of
603165,a44dc3df64a7c949bb31f0db412ce328,area_of
600763,a44dc3df64a7c949bb31f0db412ce328,area_of
600283,a44dc3df64a7c949bb31f0db412ce328,area_of
600884,a44dc3df64a7c949bb31f0db412ce328,area_of
002434,a44dc3df64a7c949bb31f0db412ce328,area_of
300283,a44dc3df64a7c949bb31f0db412ce328,area_of
002034,a44dc3df64a7c949bb31f0db412ce328,area_of
002677,a44dc3df64a7c949bb31f0db412ce328,area_of
002389,a44dc3df64a7c949bb31f0db412ce328,area_of
300250,a44dc3df64a7c949bb31f0db412ce328,area_of
603040,a44dc3df64a7c949bb31f0db412ce328,area_of
002515,a44dc3df64a7c949bb31f0db412ce328,area_of
002444,a44dc3df64a7c949bb31f0db412ce328,area_of
601116,a44dc3df64a7c949bb31f0db412ce328,area_of
002508,a44dc3df64a7c949bb31f0db412ce328,area_of
300553,a44dc3df64a7c949bb31f0db412ce328,area_of
300033,a44dc3df64a7c949bb31f0db412ce328,area_of
603657,a44dc3df64a7c949bb31f0db412ce328,area_of
000411,a44dc3df64a7c949bb31f0db412ce328,area_of
603685,a44dc3df64a7c949bb31f0db412ce328,area_of
002615,a44dc3df64a7c949bb31f0db412ce328,area_of
600460,a44dc3df64a7c949bb31f0db412ce328,area_of
603208,a44dc3df64a7c949bb31f0db412ce328,area_of
002344,a44dc3df64a7c949bb31f0db412ce328,area_of
300459,a44dc3df64a7c949bb31f0db412ce328,area_of
603277,a44dc3df64a7c949bb31f0db412ce328,area_of
002937,a44dc3df64a7c949bb31f0db412ce328,area_of
600216,a44dc3df64a7c949bb31f0db412ce328,area_of
688310,a44dc3df64a7c949bb31f0db412ce328,area_of
002403,a44dc3df64a7c949bb31f0db412ce328,area_of
603079,a44dc3df64a7c949bb31f0db412ce328,area_of
300702,a44dc3df64a7c949bb31f0db412ce328,area_of
600366,a44dc3df64a7c949bb31f0db412ce328,area_of
603995,a44dc3df64a7c949bb31f0db412ce328,area_of
300729,a44dc3df64a7c949bb31f0db412ce328,area_of
603229,a44dc3df64a7c949bb31f0db412ce328,area_of
002056,a44dc3df64a7c949bb31f0db412ce328,area_of
300113,a44dc3df64a7c949bb31f0db412ce328,area_of
002625,a44dc3df64a7c949bb31f0db412ce328,area_of
002756,a44dc3df64a7c949bb31f0db412ce328,area_of
603297,a44dc3df64a7c949bb31f0db412ce328,area_of
603726,a44dc3df64a7c949bb31f0db412ce328,area_of
002648,a44dc3df64a7c949bb31f0db412ce328,area_of
600798,a44dc3df64a7c949bb31f0db412ce328,area_of
603321,a44dc3df64a7c949bb31f0db412ce328,area_of
600580,a44dc3df64a7c949bb31f0db412ce328,area_of
002634,a44dc3df64a7c949bb31f0db412ce328,area_of
300144,a44dc3df64a7c949bb31f0db412ce328,area_of
603611,a44dc3df64a7c949bb31f0db412ce328,area_of
603298,a44dc3df64a7c949bb31f0db412ce328,area_of
603258,a44dc3df64a7c949bb31f0db412ce328,area_of
600477,a44dc3df64a7c949bb31f0db412ce328,area_of
603222,a44dc3df64a7c949bb31f0db412ce328,area_of
002730,a44dc3df64a7c949bb31f0db412ce328,area_of
603338,a44dc3df64a7c949bb31f0db412ce328,area_of
603610,a44dc3df64a7c949bb31f0db412ce328,area_of
300792,a44dc3df64a7c949bb31f0db412ce328,area_of
603667,a44dc3df64a7c949bb31f0db412ce328,area_of
300669,a44dc3df64a7c949bb31f0db412ce328,area_of
603008,a44dc3df64a7c949bb31f0db412ce328,area_of
000909,a44dc3df64a7c949bb31f0db412ce328,area_of
600273,a44dc3df64a7c949bb31f0db412ce328,area_of
002602,a44dc3df64a7c949bb31f0db412ce328,area_of
002624,a44dc3df64a7c949bb31f0db412ce328,area_of
300349,a44dc3df64a7c949bb31f0db412ce328,area_of
600387,a44dc3df64a7c949bb31f0db412ce328,area_of
002332,a44dc3df64a7c949bb31f0db412ce328,area_of
300766,a44dc3df64a7c949bb31f0db412ce328,area_of
603811,a44dc3df64a7c949bb31f0db412ce328,area_of
300566,a44dc3df64a7c949bb31f0db412ce328,area_of
600126,a44dc3df64a7c949bb31f0db412ce328,area_of
600152,a44dc3df64a7c949bb31f0db412ce328,area_of
002552,a44dc3df64a7c949bb31f0db412ce328,area_of
300266,a44dc3df64a7c949bb31f0db412ce328,area_of
300257,a44dc3df64a7c949bb31f0db412ce328,area_of
002472,a44dc3df64a7c949bb31f0db412ce328,area_of
603266,a44dc3df64a7c949bb31f0db412ce328,area_of
002322,a44dc3df64a7c949bb31f0db412ce328,area_of
600491,a44dc3df64a7c949bb31f0db412ce328,area_of
300743,a44dc3df64a7c949bb31f0db412ce328,area_of
600857,a44dc3df64a7c949bb31f0db412ce328,area_of
603010,a44dc3df64a7c949bb31f0db412ce328,area_of
002266,a44dc3df64a7c949bb31f0db412ce328,area_of
300626,a44dc3df64a7c949bb31f0db412ce328,area_of
002795,a44dc3df64a7c949bb31f0db412ce328,area_of
002085,a44dc3df64a7c949bb31f0db412ce328,area_of
600267,a44dc3df64a7c949bb31f0db412ce328,area_of
603520,a44dc3df64a7c949bb31f0db412ce328,area_of
603303,a44dc3df64a7c949bb31f0db412ce328,area_of
300649,a44dc3df64a7c949bb31f0db412ce328,area_of
603116,a44dc3df64a7c949bb31f0db412ce328,area_of
300795,a44dc3df64a7c949bb31f0db412ce328,area_of
002849,a44dc3df64a7c949bb31f0db412ce328,area_of
002522,a44dc3df64a7c949bb31f0db412ce328,area_of
002427,a44dc3df64a7c949bb31f0db412ce328,area_of
002647,a44dc3df64a7c949bb31f0db412ce328,area_of
002082,a44dc3df64a7c949bb31f0db412ce328,area_of
300550,a44dc3df64a7c949bb31f0db412ce328,area_of
603088,a44dc3df64a7c949bb31f0db412ce328,area_of
002860,a44dc3df64a7c949bb31f0db412ce328,area_of
603045,a44dc3df64a7c949bb31f0db412ce328,area_of
600521,a44dc3df64a7c949bb31f0db412ce328,area_of
002619,a44dc3df64a7c949bb31f0db412ce328,area_of
688088,a44dc3df64a7c949bb31f0db412ce328,area_of
603556,a44dc3df64a7c949bb31f0db412ce328,area_of
601689,a44dc3df64a7c949bb31f0db412ce328,area_of
300111,a44dc3df64a7c949bb31f0db412ce328,area_of
300727,a44dc3df64a7c949bb31f0db412ce328,area_of
002632,a44dc3df64a7c949bb31f0db412ce328,area_of
603733,a44dc3df64a7c949bb31f0db412ce328,area_of
603388,a44dc3df64a7c949bb31f0db412ce328,area_of
603225,a44dc3df64a7c949bb31f0db412ce328,area_of
600982,a44dc3df64a7c949bb31f0db412ce328,area_of
002415,a44dc3df64a7c949bb31f0db412ce328,area_of
002099,a44dc3df64a7c949bb31f0db412ce328,area_of
600160,a44dc3df64a7c949bb31f0db412ce328,area_of
688288,a44dc3df64a7c949bb31f0db412ce328,area_of
002931,a44dc3df64a7c949bb31f0db412ce328,area_of
002942,a44dc3df64a7c949bb31f0db412ce328,area_of
603089,a44dc3df64a7c949bb31f0db412ce328,area_of
300412,a44dc3df64a7c949bb31f0db412ce328,area_of
000980,a44dc3df64a7c949bb31f0db412ce328,area_of
300076,a44dc3df64a7c949bb31f0db412ce328,area_of
002119,a44dc3df64a7c949bb31f0db412ce328,area_of
603901,a44dc3df64a7c949bb31f0db412ce328,area_of
603506,a44dc3df64a7c949bb31f0db412ce328,area_of
600352,a44dc3df64a7c949bb31f0db412ce328,area_of
600683,a44dc3df64a7c949bb31f0db412ce328,area_of
002718,a44dc3df64a7c949bb31f0db412ce328,area_of
603607,a44dc3df64a7c949bb31f0db412ce328,area_of
300270,a44dc3df64a7c949bb31f0db412ce328,area_of
603239,a44dc3df64a7c949bb31f0db412ce328,area_of
601177,a44dc3df64a7c949bb31f0db412ce328,area_of
603305,a44dc3df64a7c949bb31f0db412ce328,area_of
300763,a44dc3df64a7c949bb31f0db412ce328,area_of
002859,a44dc3df64a7c949bb31f0db412ce328,area_of
603178,a44dc3df64a7c949bb31f0db412ce328,area_of
002915,a44dc3df64a7c949bb31f0db412ce328,area_of
002050,a44dc3df64a7c949bb31f0db412ce328,area_of
600668,a44dc3df64a7c949bb31f0db412ce328,area_of
002032,a44dc3df64a7c949bb31f0db412ce328,area_of
300027,a44dc3df64a7c949bb31f0db412ce328,area_of
603500,a44dc3df64a7c949bb31f0db412ce328,area_of
600704,a44dc3df64a7c949bb31f0db412ce328,area_of
300478,a44dc3df64a7c949bb31f0db412ce328,area_of
603662,a44dc3df64a7c949bb31f0db412ce328,area_of
603637,a44dc3df64a7c949bb31f0db412ce328,area_of
002011,a44dc3df64a7c949bb31f0db412ce328,area_of
300435,a44dc3df64a7c949bb31f0db412ce328,area_of
002574,a44dc3df64a7c949bb31f0db412ce328,area_of
000705,a44dc3df64a7c949bb31f0db412ce328,area_of
600790,a44dc3df64a7c949bb31f0db412ce328,area_of
603311,a44dc3df64a7c949bb31f0db412ce328,area_of
601233,a44dc3df64a7c949bb31f0db412ce328,area_of
002664,a44dc3df64a7c949bb31f0db412ce328,area_of
300316,a44dc3df64a7c949bb31f0db412ce328,area_of
002203,a44dc3df64a7c949bb31f0db412ce328,area_of
601579,a44dc3df64a7c949bb31f0db412ce328,area_of
002779,a44dc3df64a7c949bb31f0db412ce328,area_of
002758,a44dc3df64a7c949bb31f0db412ce328,area_of
002048,a44dc3df64a7c949bb31f0db412ce328,area_of
002343,a44dc3df64a7c949bb31f0db412ce328,area_of
601339,a44dc3df64a7c949bb31f0db412ce328,area_of
002199,a44dc3df64a7c949bb31f0db412ce328,area_of
002801,a44dc3df64a7c949bb31f0db412ce328,area_of
688299,a44dc3df64a7c949bb31f0db412ce328,area_of
300314,a44dc3df64a7c949bb31f0db412ce328,area_of
002712,a44dc3df64a7c949bb31f0db412ce328,area_of
002586,a44dc3df64a7c949bb31f0db412ce328,area_of
002520,a44dc3df64a7c949bb31f0db412ce328,area_of
300133,a44dc3df64a7c949bb31f0db412ce328,area_of
300234,a44dc3df64a7c949bb31f0db412ce328,area_of
603505,a44dc3df64a7c949bb31f0db412ce328,area_of
600052,a44dc3df64a7c949bb31f0db412ce328,area_of
002440,a44dc3df64a7c949bb31f0db412ce328,area_of
002617,a44dc3df64a7c949bb31f0db412ce328,area_of
600987,a44dc3df64a7c949bb31f0db412ce328,area_of
002633,a44dc3df64a7c949bb31f0db412ce328,area_of
002010,a44dc3df64a7c949bb31f0db412ce328,area_of
300652,a44dc3df64a7c949bb31f0db412ce328,area_of
002404,a44dc3df64a7c949bb31f0db412ce328,area_of
300078,a44dc3df64a7c949bb31f0db412ce328,area_of
603238,a44dc3df64a7c949bb31f0db412ce328,area_of
603177,a44dc3df64a7c949bb31f0db412ce328,area_of
300519,a44dc3df64a7c949bb31f0db412ce328,area_of
600572,a44dc3df64a7c949bb31f0db412ce328,area_of
002247,a44dc3df64a7c949bb31f0db412ce328,area_of
002896,a44dc3df64a7c949bb31f0db412ce328,area_of
300461,a44dc3df64a7c949bb31f0db412ce328,area_of
002493,a44dc3df64a7c949bb31f0db412ce328,area_of
603677,a44dc3df64a7c949bb31f0db412ce328,area_of
002142,a44dc3df64a7c949bb31f0db412ce328,area_of
603129,a44dc3df64a7c949bb31f0db412ce328,area_of
600130,a44dc3df64a7c949bb31f0db412ce328,area_of
300587,a44dc3df64a7c949bb31f0db412ce328,area_of
300360,a44dc3df64a7c949bb31f0db412ce328,area_of
603331,a44dc3df64a7c949bb31f0db412ce328,area_of
603996,a44dc3df64a7c949bb31f0db412ce328,area_of
300695,a44dc3df64a7c949bb31f0db412ce328,area_of
600176,a44dc3df64a7c949bb31f0db412ce328,area_of
603908,a44dc3df64a7c949bb31f0db412ce328,area_of
603085,a44dc3df64a7c949bb31f0db412ce328,area_of
603701,a44dc3df64a7c949bb31f0db412ce328,area_of
002375,a44dc3df64a7c949bb31f0db412ce328,area_of
300548,a44dc3df64a7c949bb31f0db412ce328,area_of
600596,a44dc3df64a7c949bb31f0db412ce328,area_of
603583,a44dc3df64a7c949bb31f0db412ce328,area_of
002562,a44dc3df64a7c949bb31f0db412ce328,area_of
002443,a44dc3df64a7c949bb31f0db412ce328,area_of
002725,a44dc3df64a7c949bb31f0db412ce328,area_of
300118,a44dc3df64a7c949bb31f0db412ce328,area_of
603300,a44dc3df64a7c949bb31f0db412ce328,area_of
603799,a44dc3df64a7c949bb31f0db412ce328,area_of
300100,a44dc3df64a7c949bb31f0db412ce328,area_of
600208,a44dc3df64a7c949bb31f0db412ce328,area_of
300539,a44dc3df64a7c949bb31f0db412ce328,area_of
002767,a44dc3df64a7c949bb31f0db412ce328,area_of
603558,a44dc3df64a7c949bb31f0db412ce328,area_of
002126,a44dc3df64a7c949bb31f0db412ce328,area_of
002326,a44dc3df64a7c949bb31f0db412ce328,area_of
002103,a44dc3df64a7c949bb31f0db412ce328,area_of
002370,a44dc3df64a7c949bb31f0db412ce328,area_of
600926,a44dc3df64a7c949bb31f0db412ce328,area_of
002012,a44dc3df64a7c949bb31f0db412ce328,area_of
300673,a44dc3df64a7c949bb31f0db412ce328,area_of
603605,a44dc3df64a7c949bb31f0db412ce328,area_of
300796,a44dc3df64a7c949bb31f0db412ce328,area_of
002250,a44dc3df64a7c949bb31f0db412ce328,area_of
688005,a44dc3df64a7c949bb31f0db412ce328,area_of
300611,a44dc3df64a7c949bb31f0db412ce328,area_of
002284,a44dc3df64a7c949bb31f0db412ce328,area_of
601865,a44dc3df64a7c949bb31f0db412ce328,area_of
002244,a44dc3df64a7c949bb31f0db412ce328,area_of
300244,a44dc3df64a7c949bb31f0db412ce328,area_of
002863,a44dc3df64a7c949bb31f0db412ce328,area_of
603700,a44dc3df64a7c949bb31f0db412ce328,area_of
600023,a44dc3df64a7c949bb31f0db412ce328,area_of
002590,a44dc3df64a7c949bb31f0db412ce328,area_of
600512,a44dc3df64a7c949bb31f0db412ce328,area_of
603602,a44dc3df64a7c949bb31f0db412ce328,area_of
300439,a44dc3df64a7c949bb31f0db412ce328,area_of
300306,a44dc3df64a7c949bb31f0db412ce328,area_of
600933,a44dc3df64a7c949bb31f0db412ce328,area_of
600051,a44dc3df64a7c949bb31f0db412ce328,area_of
603320,a44dc3df64a7c949bb31f0db412ce328,area_of
002164,a44dc3df64a7c949bb31f0db412ce328,area_of
603926,a44dc3df64a7c949bb31f0db412ce328,area_of
300401,a44dc3df64a7c949bb31f0db412ce328,area_of
603289,a44dc3df64a7c949bb31f0db412ce328,area_of
300441,a44dc3df64a7c949bb31f0db412ce328,area_of
300698,a44dc3df64a7c949bb31f0db412ce328,area_of
000963,a44dc3df64a7c949bb31f0db412ce328,area_of
601882,a44dc3df64a7c949bb31f0db412ce328,area_of
600576,a44dc3df64a7c949bb31f0db412ce328,area_of
002570,a44dc3df64a7c949bb31f0db412ce328,area_of
002043,a44dc3df64a7c949bb31f0db412ce328,area_of
603823,a44dc3df64a7c949bb31f0db412ce328,area_of
300411,a44dc3df64a7c949bb31f0db412ce328,area_of
002699,a44dc3df64a7c949bb31f0db412ce328,area_of
600671,a44dc3df64a7c949bb31f0db412ce328,area_of
300645,a44dc3df64a7c949bb31f0db412ce328,area_of
600537,a44dc3df64a7c949bb31f0db412ce328,area_of
601137,a44dc3df64a7c949bb31f0db412ce328,area_of
601916,a44dc3df64a7c949bb31f0db412ce328,area_of
002940,a44dc3df64a7c949bb31f0db412ce328,area_of
300307,a44dc3df64a7c949bb31f0db412ce328,area_of
600232,a44dc3df64a7c949bb31f0db412ce328,area_of
300256,a44dc3df64a7c949bb31f0db412ce328,area_of
300329,a44dc3df64a7c949bb31f0db412ce328,area_of
600177,a44dc3df64a7c949bb31f0db412ce328,area_of
603867,a44dc3df64a7c949bb31f0db412ce328,area_of
002686,a44dc3df64a7c949bb31f0db412ce328,area_of
603816,a44dc3df64a7c949bb31f0db412ce328,area_of
600677,a44dc3df64a7c949bb31f0db412ce328,area_of
300181,a44dc3df64a7c949bb31f0db412ce328,area_of
002062,a44dc3df64a7c949bb31f0db412ce328,area_of
000558,a44dc3df64a7c949bb31f0db412ce328,area_of
603015,a44dc3df64a7c949bb31f0db412ce328,area_of
300746,a44dc3df64a7c949bb31f0db412ce328,area_of
300025,a44dc3df64a7c949bb31f0db412ce328,area_of
300512,a44dc3df64a7c949bb31f0db412ce328,area_of
002133,a44dc3df64a7c949bb31f0db412ce328,area_of
603889,a44dc3df64a7c949bb31f0db412ce328,area_of
603661,a44dc3df64a7c949bb31f0db412ce328,area_of
603456,a44dc3df64a7c949bb31f0db412ce328,area_of
300718,a44dc3df64a7c949bb31f0db412ce328,area_of
300451,a44dc3df64a7c949bb31f0db412ce328,area_of
601789,a44dc3df64a7c949bb31f0db412ce328,area_of
603839,a44dc3df64a7c949bb31f0db412ce328,area_of
601567,a44dc3df64a7c949bb31f0db412ce328,area_of
603980,a44dc3df64a7c949bb31f0db412ce328,area_of
002131,a44dc3df64a7c949bb31f0db412ce328,area_of
000559,a44dc3df64a7c949bb31f0db412ce328,area_of
601018,a44dc3df64a7c949bb31f0db412ce328,area_of
002479,a44dc3df64a7c949bb31f0db412ce328,area_of
002793,a44dc3df64a7c949bb31f0db412ce328,area_of
600120,a44dc3df64a7c949bb31f0db412ce328,area_of
603538,a44dc3df64a7c949bb31f0db412ce328,area_of
603877,a44dc3df64a7c949bb31f0db412ce328,area_of
600724,a44dc3df64a7c949bb31f0db412ce328,area_of
603806,a44dc3df64a7c949bb31f0db412ce328,area_of
002206,a44dc3df64a7c949bb31f0db412ce328,area_of
603578,a44dc3df64a7c949bb31f0db412ce328,area_of
002563,a44dc3df64a7c949bb31f0db412ce328,area_of
300300,a44dc3df64a7c949bb31f0db412ce328,area_of
002120,a44dc3df64a7c949bb31f0db412ce328,area_of
300666,a44dc3df64a7c949bb31f0db412ce328,area_of
002897,a44dc3df64a7c949bb31f0db412ce328,area_of
600865,a44dc3df64a7c949bb31f0db412ce328,area_of
600235,a44dc3df64a7c949bb31f0db412ce328,area_of
603997,a44dc3df64a7c949bb31f0db412ce328,area_of
002236,a44dc3df64a7c949bb31f0db412ce328,area_of
600768,a44dc3df64a7c949bb31f0db412ce328,area_of
603055,a44dc3df64a7c949bb31f0db412ce328,area_of
002144,a44dc3df64a7c949bb31f0db412ce328,area_of
603617,a44dc3df64a7c949bb31f0db412ce328,area_of
002687,a44dc3df64a7c949bb31f0db412ce328,area_of
002019,a44dc3df64a7c949bb31f0db412ce328,area_of
600059,a44dc3df64a7c949bb31f0db412ce328,area_of
002263,a44dc3df64a7c949bb31f0db412ce328,area_of
603076,a44dc3df64a7c949bb31f0db412ce328,area_of
300643,a44dc3df64a7c949bb31f0db412ce328,area_of
002637,a44dc3df64a7c949bb31f0db412ce328,area_of
002214,a44dc3df64a7c949bb31f0db412ce328,area_of
002532,a44dc3df64a7c949bb31f0db412ce328,area_of
300069,a44dc3df64a7c949bb31f0db412ce328,area_of
002173,a44dc3df64a7c949bb31f0db412ce328,area_of
603081,a44dc3df64a7c949bb31f0db412ce328,area_of
000156,a44dc3df64a7c949bb31f0db412ce328,area_of
000967,a44dc3df64a7c949bb31f0db412ce328,area_of
300351,a44dc3df64a7c949bb31f0db412ce328,area_of
002001,a44dc3df64a7c949bb31f0db412ce328,area_of
603260,a44dc3df64a7c949bb31f0db412ce328,area_of
002021,a44dc3df64a7c949bb31f0db412ce328,area_of
002154,a44dc3df64a7c949bb31f0db412ce328,area_of
600633,a44dc3df64a7c949bb31f0db412ce328,area_of
600570,a44dc3df64a7c949bb31f0db412ce328,area_of
603896,a44dc3df64a7c949bb31f0db412ce328,area_of
002112,a44dc3df64a7c949bb31f0db412ce328,area_of
603001,a44dc3df64a7c949bb31f0db412ce328,area_of
000906,a44dc3df64a7c949bb31f0db412ce328,area_of
300604,a44dc3df64a7c949bb31f0db412ce328,area_of
600077,a44dc3df64a7c949bb31f0db412ce328,area_of
600330,a44dc3df64a7c949bb31f0db412ce328,area_of
600226,a44dc3df64a7c949bb31f0db412ce328,area_of
002430,a44dc3df64a7c949bb31f0db412ce328,area_of
300426,a44dc3df64a7c949bb31f0db412ce328,area_of
600776,a44dc3df64a7c949bb31f0db412ce328,area_of
300020,a44dc3df64a7c949bb31f0db412ce328,area_of
002115,a44dc3df64a7c949bb31f0db412ce328,area_of
002372,a44dc3df64a7c949bb31f0db412ce328,area_of
603218,a44dc3df64a7c949bb31f0db412ce328,area_of
300347,a44dc3df64a7c949bb31f0db412ce328,area_of
603379,a44dc3df64a7c949bb31f0db412ce328,area_of
002488,a44dc3df64a7c949bb31f0db412ce328,area_of
300032,a44dc3df64a7c949bb31f0db412ce328,area_of
603105,a44dc3df64a7c949bb31f0db412ce328,area_of
603767,a44dc3df64a7c949bb31f0db412ce328,area_of
603595,a44dc3df64a7c949bb31f0db412ce328,area_of
300768,a44dc3df64a7c949bb31f0db412ce328,area_of
000607,a44dc3df64a7c949bb31f0db412ce328,area_of
300772,a44dc3df64a7c949bb31f0db412ce328,area_of
600070,a44dc3df64a7c949bb31f0db412ce328,area_of
600830,a44dc3df64a7c949bb31f0db412ce328,area_of
002489,a44dc3df64a7c949bb31f0db412ce328,area_of
603316,a44dc3df64a7c949bb31f0db412ce328,area_of
000918,a44dc3df64a7c949bb31f0db412ce328,area_of
300637,a44dc3df64a7c949bb31f0db412ce328,area_of
002641,a44dc3df64a7c949bb31f0db412ce328,area_of
002020,a44dc3df64a7c949bb31f0db412ce328,area_of
300703,a44dc3df64a7c949bb31f0db412ce328,area_of
603606,a44dc3df64a7c949bb31f0db412ce328,area_of
603168,a44dc3df64a7c949bb31f0db412ce328,area_of
002276,a44dc3df64a7c949bb31f0db412ce328,area_of
002703,a44dc3df64a7c949bb31f0db412ce328,area_of
600175,a44dc3df64a7c949bb31f0db412ce328,area_of
300710,a44dc3df64a7c949bb31f0db412ce328,area_of
603788,a44dc3df64a7c949bb31f0db412ce328,area_of
603709,a44dc3df64a7c949bb31f0db412ce328,area_of
601878,a44dc3df64a7c949bb31f0db412ce328,area_of
603703,a44dc3df64a7c949bb31f0db412ce328,area_of
002629,a44dc3df64a7c949bb31f0db412ce328,area_of
002003,a44dc3df64a7c949bb31f0db412ce328,area_of
002122,a44dc3df64a7c949bb31f0db412ce328,area_of
603822,a44dc3df64a7c949bb31f0db412ce328,area_of
300203,a44dc3df64a7c949bb31f0db412ce328,area_of
000567,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
000955,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
601118,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
000735,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
000613,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
000585,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
601969,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
600221,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
000566,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
300630,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
300086,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
600515,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
600896,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
600259,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
000503,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
000793,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
600209,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
000571,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
603069,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
002320,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
300189,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
600555,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
002693,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
000505,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
002865,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
000886,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
000572,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
002596,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
600238,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
000657,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
600759,78f76e6a5e3b7c3031ac9ed649f9d655,area_of
002215,7a399889b9a4aed64afd0cf95941b975,area_of
